variable,rating_tier,n,observed,missing,missing_percent,min,q1,median,q3,max,mean,sd,iqr_flags,negative,zero
number_approved_places,Below NQS,1264,1209,55,4.351265822784811,9,39,60,90,470,68.9470636889992,42.05204726135151,25,0,0
number_approved_places,Meeting NQS,12748,12514,234,1.835582052086602,6,40,64,91,477,71.23261946619779,40.08778811050675,282,0,0
number_approved_places,Above NQS,3148,3130,18,0.5717916137229987,11,35,54,79,400,63.356230031948904,40.05418909929602,135,0,0
provider_age_years,Below NQS,1264,1264,0,0,0.12,8.15,13.055,14.71,17.66,11.313575949367088,4.524134737175477,0,0,0
provider_age_years,Meeting NQS,12748,12748,0,0,0.15,9.26,14.13,14.72,19.44,12.034304989017885,4.248166435353305,60,0,0
provider_age_years,Above NQS,3148,3148,0,0,0.27,14.13,14.71,15.74,19.1,14.038777001270649,3.2340896218354533,481,0,0
provider_service_count,Below NQS,1264,1264,0,0,1,1,2,20,611,45.147943037974684,111.21100234455139,216,0,0
provider_service_count,Meeting NQS,12748,12748,0,0,1,1,8,76,611,91.9935676184498,162.61081224483803,2333,0,0
provider_service_count,Above NQS,3148,3148,0,0,1,1,4,56,611,72.49078780177894,145.6255178964656,460,0,0
service_age_years,Below NQS,1264,1264,0,0,1.27,6.83,13.585,14.71,20.03,11.45785601265823,5.260477859266592,0,0,0
service_age_years,Meeting NQS,12748,12748,0,0,1.04,7.87,14.71,14.71,32.22,11.993157358016944,4.982512446840132,1,0,0
service_age_years,Above NQS,3148,3147,1,0.03176620076238882,1.19,14.62,14.71,16.02,20.87,14.245319351763584,3.766759073865779,992,0,0
