var1,var2,cramers_v
service_type,service_type,1
state,service_type,0.024011254040398094
long_day_care,service_type,0.1431954688056616
preschool_part_school,service_type,0.029871360752375016
preschool_standalone,service_type,0.06189507533535564
oshc_after_school,service_type,0.09645491557134081
oshc_before_school,service_type,0.08995337102428677
oshc_vacation_care,service_type,0.08507233753876185
other_service,service_type,0.03232517101517266
service_has_conditions,service_type,0.1827181948965533
temporarily_closed,service_type,0.003148999011723997
operating_pattern,service_type,0.14403497834372853
provider_state,service_type,0.030307798092164356
provider_has_trading_name,service_type,0.01484384780568855
provider_has_conditions,service_type,0.021165422860618635
provider_state_matches_service,service_type,0.03989925223175203
service_type,state,0.024011254040398094
state,state,1
long_day_care,state,0.1828582626397559
preschool_part_school,state,0.2509572723136973
preschool_standalone,state,0.20839457604843661
oshc_after_school,state,0.13638918743595618
oshc_before_school,state,0.12738408807114204
oshc_vacation_care,state,0.13104542049993348
other_service,state,0.25354494955641116
service_has_conditions,state,0.7076886205939228
temporarily_closed,state,0.03464085528233122
operating_pattern,state,0.15995621377044356
provider_state,state,0.7805857527137596
provider_has_trading_name,state,0.3846874722481257
provider_has_conditions,state,0.1662686526009909
provider_state_matches_service,state,0.15416169494534543
service_type,long_day_care,0.1431954688056616
state,long_day_care,0.1828582626397559
long_day_care,long_day_care,1
preschool_part_school,long_day_care,0.16776337332317381
preschool_standalone,long_day_care,0.2666324105921781
oshc_after_school,long_day_care,0.4982250495779546
oshc_before_school,long_day_care,0.45612595225804803
oshc_vacation_care,long_day_care,0.38312305525143836
other_service,long_day_care,0.04170717366005092
service_has_conditions,long_day_care,0.07183457393756078
temporarily_closed,long_day_care,0.013145413228382393
operating_pattern,long_day_care,0.7981720450138198
provider_state,long_day_care,0.38370142885407965
provider_has_trading_name,long_day_care,0.013350232617216778
provider_has_conditions,long_day_care,0.006678788722043509
provider_state_matches_service,long_day_care,0.13243993549785185
service_type,preschool_part_school,0.029871360752375016
state,preschool_part_school,0.2509572723136973
long_day_care,preschool_part_school,0.16776337332317381
preschool_part_school,preschool_part_school,1
preschool_standalone,preschool_part_school,0.0982031331093002
oshc_after_school,preschool_part_school,0.11361558861538013
oshc_before_school,preschool_part_school,0.10546392379974975
oshc_vacation_care,preschool_part_school,0.10328969001966799
other_service,preschool_part_school,0
service_has_conditions,preschool_part_school,0.03671669233106618
temporarily_closed,preschool_part_school,0
operating_pattern,preschool_part_school,0.21935602707691457
provider_state,preschool_part_school,0.2865958709114487
provider_has_trading_name,preschool_part_school,0.05106385357609922
provider_has_conditions,preschool_part_school,0.04998383890829014
provider_state_matches_service,preschool_part_school,0.08942399223298261
service_type,preschool_standalone,0.06189507533535564
state,preschool_standalone,0.20839457604843661
long_day_care,preschool_standalone,0.2666324105921781
preschool_part_school,preschool_standalone,0.0982031331093002
preschool_standalone,preschool_standalone,1
oshc_after_school,preschool_standalone,0.27683253836812277
oshc_before_school,preschool_standalone,0.2622457497385405
oshc_vacation_care,preschool_standalone,0.23673751614018412
other_service,preschool_standalone,0.013676794798699831
service_has_conditions,preschool_standalone,0.027943106651425804
temporarily_closed,preschool_standalone,0
operating_pattern,preschool_standalone,0.4553990420344806
provider_state,preschool_standalone,0.1638810456991782
provider_has_trading_name,preschool_standalone,0.05277408315985951
provider_has_conditions,preschool_standalone,0.08677468521929246
provider_state_matches_service,preschool_standalone,0.16583719916877906
service_type,oshc_after_school,0.09645491557134081
state,oshc_after_school,0.13638918743595618
long_day_care,oshc_after_school,0.4982250495779546
preschool_part_school,oshc_after_school,0.11361558861538013
preschool_standalone,oshc_after_school,0.27683253836812277
oshc_after_school,oshc_after_school,1
oshc_before_school,oshc_after_school,0.9271664471630573
oshc_vacation_care,oshc_after_school,0.8138572095955494
other_service,oshc_after_school,0.060989325535044145
service_has_conditions,oshc_after_school,0.09166519089511867
temporarily_closed,oshc_after_school,0.01254843517872055
operating_pattern,oshc_after_school,0.6882515885667859
provider_state,oshc_after_school,0.23348716935132705
provider_has_trading_name,oshc_after_school,0.0033676022718299
provider_has_conditions,oshc_after_school,0.04380563666044873
provider_state_matches_service,oshc_after_school,0.02715699731436648
service_type,oshc_before_school,0.08995337102428677
state,oshc_before_school,0.12738408807114204
long_day_care,oshc_before_school,0.45612595225804803
preschool_part_school,oshc_before_school,0.10546392379974975
preschool_standalone,oshc_before_school,0.2622457497385405
oshc_after_school,oshc_before_school,0.9271664471630573
oshc_before_school,oshc_before_school,1
oshc_vacation_care,oshc_before_school,0.7887263656628964
other_service,oshc_before_school,0.05754992272034571
service_has_conditions,oshc_before_school,0.09686797414555348
temporarily_closed,oshc_before_school,0
operating_pattern,oshc_before_school,0.6520480122003274
provider_state,oshc_before_school,0.20625217729204762
provider_has_trading_name,oshc_before_school,0
provider_has_conditions,oshc_before_school,0.05419116492033623
provider_state_matches_service,oshc_before_school,0.030690521633944996
service_type,oshc_vacation_care,0.08507233753876185
state,oshc_vacation_care,0.13104542049993348
long_day_care,oshc_vacation_care,0.38312305525143836
preschool_part_school,oshc_vacation_care,0.10328969001966799
preschool_standalone,oshc_vacation_care,0.23673751614018412
oshc_after_school,oshc_vacation_care,0.8138572095955494
oshc_before_school,oshc_vacation_care,0.7887263656628964
oshc_vacation_care,oshc_vacation_care,1
other_service,oshc_vacation_care,0.05456923482860147
service_has_conditions,oshc_vacation_care,0.09237191521499502
temporarily_closed,oshc_vacation_care,0
operating_pattern,oshc_vacation_care,0.7264218544504192
provider_state,oshc_vacation_care,0.15204000342467996
provider_has_trading_name,oshc_vacation_care,0.017864735257256032
provider_has_conditions,oshc_vacation_care,0.06840708673639596
provider_state_matches_service,oshc_vacation_care,0.029402824257538658
service_type,other_service,0.03232517101517266
state,other_service,0.25354494955641116
long_day_care,other_service,0.04170717366005092
preschool_part_school,other_service,0
preschool_standalone,other_service,0.013676794798699831
oshc_after_school,other_service,0.060989325535044145
oshc_before_school,other_service,0.05754992272034571
oshc_vacation_care,other_service,0.05456923482860147
other_service,other_service,1
service_has_conditions,other_service,0.020030869847349468
temporarily_closed,other_service,0
operating_pattern,other_service,0.03216252754605353
provider_state,other_service,0.16975172372579164
provider_has_trading_name,other_service,0.012835166345019229
provider_has_conditions,other_service,0.036957157999985585
provider_state_matches_service,other_service,0.06439667392313034
service_type,service_has_conditions,0.1827181948965533
